"","Group.1","Group.2","x"
"3755","Afghanistan","03/22/2020",40
"3756","Albania","03/22/2020",89
"3757","Algeria","03/22/2020",201
"3758","Andorra","03/22/2020",113
"3759","Angola","03/22/2020",2
"3760","Antigua and Barbuda","03/22/2020",1
"3761","Argentina","03/22/2020",225
"3762","Armenia","03/22/2020",194
"3763","Australia","03/22/2020",1314
"3764","Austria","03/22/2020",3244
"3765","Azerbaijan","03/22/2020",65
"3766","Bahamas, The","03/22/2020",4
"3767","Bahrain","03/22/2020",332
"3768","Bangladesh","03/22/2020",27
"3769","Barbados","03/22/2020",14
"3770","Belarus","03/22/2020",76
"3771","Belgium","03/22/2020",3401
"3772","Benin","03/22/2020",2
"3773","Bhutan","03/22/2020",2
"3774","Bolivia","03/22/2020",24
"3775","Bosnia and Herzegovina","03/22/2020",126
"3776","Brazil","03/22/2020",1593
"3777","Brunei","03/22/2020",88
"3778","Bulgaria","03/22/2020",187
"3779","Burkina Faso","03/22/2020",75
"3780","Cabo Verde","03/22/2020",3
"3781","Cambodia","03/22/2020",84
"3782","Cameroon","03/22/2020",40
"3783","Canada","03/22/2020",1465
"3784","Cape Verde","03/22/2020",0
"3785","Central African Republic","03/22/2020",3
"3786","Chad","03/22/2020",1
"3787","Chile","03/22/2020",632
"3788","Colombia","03/22/2020",231
"3789","Congo (Brazzaville)","03/22/2020",3
"3790","Congo (Kinshasa)","03/22/2020",30
"3791","Costa Rica","03/22/2020",134
"3792","Croatia","03/22/2020",254
"3793","Cuba","03/22/2020",35
"3794","Cyprus","03/22/2020",95
"3795","Czech Republic","03/22/2020",1120
"3796","Denmark","03/22/2020",1514
"3797","Djibouti","03/22/2020",1
"3798","Dominica","03/22/2020",1
"3799","Dominican Republic","03/22/2020",202
"3800","East Timor","03/22/2020",0
"3801","Ecuador","03/22/2020",789
"3802","Egypt","03/22/2020",327
"3803","El Salvador","03/22/2020",3
"3804","Equatorial Guinea","03/22/2020",6
"3805","Eritrea","03/22/2020",1
"3806","Estonia","03/22/2020",326
"3807","Eswatini","03/22/2020",4
"3808","Ethiopia","03/22/2020",11
"3809","Fiji","03/22/2020",2
"3810","Finland","03/22/2020",626
"3811","France","03/22/2020",16044
"3812","French Guiana","03/22/2020",18
"3813","Gabon","03/22/2020",5
"3814","Gambia, The","03/22/2020",1
"3815","Georgia","03/22/2020",54
"3816","Germany","03/22/2020",24873
"3817","Ghana","03/22/2020",24
"3818","Greece","03/22/2020",624
"3819","Greenland","03/22/2020",0
"3820","Grenada","03/22/2020",1
"3821","Guadeloupe","03/22/2020",56
"3822","Guam","03/22/2020",0
"3823","Guatemala","03/22/2020",19
"3824","Guernsey","03/22/2020",0
"3825","Guinea","03/22/2020",2
"3826","Guyana","03/22/2020",7
"3827","Haiti","03/22/2020",2
"3828","Holy See","03/22/2020",1
"3829","Honduras","03/22/2020",26
"3830","Hong Kong","03/22/2020",317
"3831","Hungary","03/22/2020",131
"3832","Iceland","03/22/2020",568
"3833","India","03/22/2020",396
"3834","Indonesia","03/22/2020",514
"3835","Iran","03/22/2020",21638
"3836","Iraq","03/22/2020",233
"3837","Ireland","03/22/2020",906
"3838","Israel","03/22/2020",1071
"3839","Italy","03/22/2020",59138
"3840","Ivory Coast","03/22/2020",14
"3841","Jamaica","03/22/2020",16
"3842","Japan","03/22/2020",1086
"3843","Jersey","03/22/2020",0
"3844","Jordan","03/22/2020",112
"3845","Kazakhstan","03/22/2020",60
"3846","Kenya","03/22/2020",15
"3847","Kosovo","03/22/2020",2
"3848","Kuwait","03/22/2020",188
"3849","Kyrgyzstan","03/22/2020",14
"3850","Latvia","03/22/2020",139
"3851","Lebanon","03/22/2020",248
"3852","Liberia","03/22/2020",3
"3853","Liechtenstein","03/22/2020",37
"3854","Lithuania","03/22/2020",131
"3855","Luxembourg","03/22/2020",798
"3856","Macau","03/22/2020",20
"3857","Madagascar","03/22/2020",3
"3858","Mainland China","03/22/2020",81060
"3859","Malaysia","03/22/2020",1306
"3860","Maldives","03/22/2020",13
"3861","Malta","03/22/2020",90
"3862","Martinique","03/22/2020",37
"3863","Mauritania","03/22/2020",2
"3864","Mauritius","03/22/2020",18
"3865","Mayotte","03/22/2020",11
"3866","Mexico","03/22/2020",251
"3867","Moldova","03/22/2020",94
"3868","Monaco","03/22/2020",23
"3869","Mongolia","03/22/2020",10
"3870","Montenegro","03/22/2020",21
"3871","Morocco","03/22/2020",115
"3872","Mozambique","03/22/2020",1
"3873","Namibia","03/22/2020",3
"3874","Nepal","03/22/2020",2
"3875","Netherlands","03/22/2020",4216
"3876","New Zealand","03/22/2020",66
"3877","Nicaragua","03/22/2020",2
